,epochs,training losses
0,1,6.01896797960728
1,2,1.5348804243310483
2,3,0.8493197724302973
3,4,0.762651553514287
4,5,0.6279623695457541
5,6,0.5493570640753618
6,7,0.4555701160896775
7,8,0.42556194493795396
8,9,0.36946157324006046
9,10,0.34352702283724
10,11,0.3082367486328948
11,12,0.2886421785035646
12,13,0.2609250407901954
13,14,0.2482312012697446
14,15,0.22822543307363968
15,16,0.21791097654450628
16,17,0.2035105087020365
17,18,0.1931625294607406
18,19,0.18245101301425118
19,20,0.17467117843767313
20,21,0.16522141351351932
21,22,0.15672005696079538
22,23,0.15166225253812454
23,24,0.14199126550908386
24,25,0.13781161505107883
25,26,0.12967178952260006
26,27,0.12673043815393836
27,28,0.11940549706744914
28,29,0.11642072728420896
29,30,0.11105195790050235
30,31,0.10624954921686232
31,32,0.10334792946988651
32,33,0.09883879234247071
33,34,0.09582359751517976
34,35,0.09186415944754457
35,36,0.08855427185462696
36,37,0.08625619853220075
37,38,0.08322703480964724
38,39,0.08095477393094838
39,40,0.0789484091459991
40,41,0.07640798956982314
41,42,0.07396767569545584
42,43,0.07328879023707519
43,44,0.06993419892928633
44,45,0.06951747012488706
45,46,0.06691133385430816
46,47,0.06661865001105845
47,48,0.06399239642088285
48,49,0.06338376856065307
49,50,0.061710068739403545
50,51,0.06104548408491657
51,52,0.05955917114410121
52,53,0.058600029208087746
53,54,0.05738372639469683
54,55,0.05673647964748343
55,56,0.055153152171323966
56,57,0.054870919848968656
57,58,0.05293279903210885
58,59,0.05269590324261118
59,60,0.051184156703537584
60,61,0.05098748176508039
61,62,0.050035426558106624
62,63,0.04945253714651405
63,64,0.04887366520632452
64,65,0.04741335588366761
65,66,0.047666075400212116
66,67,0.04662001171885155
67,68,0.04583240284919363
68,69,0.04538894193220544
69,70,0.045419314664281056
70,71,0.04399954033807141
71,72,0.043064718638666226
72,73,0.043388845246394386
73,74,0.04197834932333075
74,75,0.04244785153756392
75,76,0.041366858097903365
76,77,0.040837538899108884
77,78,0.04018471107001922
78,79,0.03998230401282144
79,80,0.03941700423856639
80,81,0.03894127932430873
81,82,0.038422522542183986
82,83,0.038660712778483736
83,84,0.038154952306144255
84,85,0.03732716380167967
85,86,0.037263460305871327
86,87,0.036641886876940054
87,88,0.036474684654863296
88,89,0.0359060331833309
89,90,0.03560785217585762
90,91,0.03520363098960822
91,92,0.03488777667839342
92,93,0.03502005226780968
93,94,0.03442448072706041
94,95,0.033914566413389934
95,96,0.034174536139399914
96,97,0.033921289820079636
97,98,0.033220969088283994
98,99,0.033180683000929585
99,100,0.032861724005717984
100,101,0.03310159444949847
101,102,0.03250514925156685
102,103,0.03213678015994182
103,104,0.0319987014197271
104,105,0.03157771293313401
105,106,0.030734089059943643
106,107,0.03154257695365837
107,108,0.03119962224035309
108,109,0.030497721752126606
109,110,0.03064216980126531
110,111,0.030133151099099895
111,112,0.0302225525725458
112,113,0.02979545393213747
113,114,0.03049312939405385
114,115,0.029562208596047565
115,116,0.029839842106819416
116,117,0.029358469362770142
117,118,0.028792472843877946
118,119,0.029114551368479732
119,120,0.02874334255427714
120,121,0.028471691581766066
121,122,0.02833329445397463
122,123,0.02824426163457571
123,124,0.028185688028463683
124,125,0.02772237161679849
125,126,0.02758459484464704
126,127,0.027567414461502678
127,128,0.02736818574614332
128,129,0.027297748849758618
129,130,0.027489163319052223
130,131,0.026991484038064506
131,132,0.027171965013676417
132,133,0.026375894442968496
133,134,0.026641640711482995
134,135,0.026562240269132547
135,136,0.026312676847175944
136,137,0.02645226689175903
137,138,0.02590593677002372
138,139,0.026174649447108757
139,140,0.02557902296067571
140,141,0.0259093471494287
141,142,0.025294012838567782
142,143,0.02539182436120339
143,144,0.025463234236668776
144,145,0.025262331064077832
145,146,0.024855956032501198
146,147,0.024855191100258446
147,148,0.025079469199727058
148,149,0.024721808060581024
149,150,0.02483626616002773
150,151,0.02429243792059752
151,152,0.024513532824079358
152,153,0.024374790299182485
153,154,0.02427111230814096
154,155,0.023985955017987785
155,156,0.024202254623717084
156,157,0.023689259201748455
157,158,0.023701833601274345
158,159,0.023929779905927998
159,160,0.02323562534437349
160,161,0.023427489311092384
161,162,0.023681001538710757
162,163,0.022854057636981954
163,164,0.023202759288151607
164,165,0.02286025916490078
165,166,0.022961233914828322
166,167,0.02272204479514928
167,168,0.022544873672605895
168,169,0.022543697779381214
169,170,0.02275134061233942
170,171,0.022312566686569564
171,172,0.022500173411817252
172,173,0.02229639488600225
173,174,0.022193462489565538
174,175,0.021796081356030325
175,176,0.0223146920203059
176,177,0.02166053677125098
177,178,0.021837456731534872
178,179,0.021684515486323715
179,180,0.02182460774418367
180,181,0.021507695750643027
181,182,0.021295186282178694
182,183,0.021369083813578594
183,184,0.021521057756579507
184,185,0.0210687015587191
185,186,0.02106944788843182
186,187,0.02085108171533259
187,188,0.020847678748351278
188,189,0.020987307353445946
189,190,0.02061476643272672
190,191,0.02078526145539382
191,192,0.020530439675379084
192,193,0.02060200269323745
193,194,0.020444231530052093
194,195,0.020526723692876343
195,196,0.01993111153921301
196,197,0.02062091179247247
197,198,0.019626222084180397
198,199,0.02019587175784415
199,200,0.01963463432211024
